room_id,room_name,room_type
R01,410,Lecture Hall
R02,406,Lecture Hall
R03,409,Lecture Hall
R04,IoT,Lab
R05,MSC CS LAB,Lab
R06,Animation,Lab
R07,NR 309,Lecture Hall
